
Radii - Curvature
__________
Edge 23:	1.0620776713	2.1051802424
Edge 24:	1.1611103692	2.1518420344
Edge 25:	1.5997057669	2.2375971616
Edge 26:	0.6520037191	1.9250180826
Edge 27:	0.6446267716	1.9435795895
Edge 28:	1.0187913397	2.1139482299
Edge 29:	1.3127846912	2.1723061888
Edge 30:	0.7068875437	1.9618941419
Edge 31:	0.5456969348	1.8758253439
Edge 32:	1.0767472917	2.1498165260
Edge 33:	1.2985912007	2.1541283933
Edge 34:	1.1468489697	2.1841343414
Edge 35:	1.3710465960	2.2802454833
Edge 36:	1.1946939823	2.1491367744
Edge 37:	1.1316599587	2.1238703890
Edge 38:	1.3494979011	2.3758954597
Edge 39:	1.3263837222	2.2582379148
Edge 40:	0.7819121719	2.0158557943
Edge 41:	1.3383626258	2.1704388014
Edge 42:	1.2031451448	2.1254277960
Edge 43:	0.5287137713	1.6706117143
Edge 44:	1.0779019665	2.1666925311
Edge 45:	1.3617026732	2.2765161140
Edge 46:	1.0412171175	2.1343596390
Edge 47:	1.1374017730	2.0973777461
Edge 48:	1.1857799089	2.0163591519
Edge 49:	0.5914703533	1.6898474520
Edge 50:	1.2482977318	2.1004288602
Edge 51:	1.1614165651	2.1251111356
Edge 52:	1.0945061692	2.1863664920
Edge 53:	0.6063392808	1.9258714548
Edge 54:	1.1355800140	2.2124506515
Edge 55:	0.9880326044	1.8719165527
Edge 56:	1.8963393939	2.2626892065
Edge 57:	0.6046831480	1.5852506894
Edge 58:	1.3495976942	1.9626164104
Edge 59:	1.1058501943	2.1630847287
Edge 60:	0.7593821955	1.9746644870
Edge 61:	0.9833468367	1.8903637710
Edge 62:	1.8624208702	2.2585966834
Edge 63:	0.6232096065	1.5973325029
Edge 64:	1.5192436178	2.0238737169
Edge 65:	1.7015045844	2.5261708526
Edge 66:	1.6617420344	2.4579237519
Edge 67:	0.6778610483	1.9430679091
Edge 68:	1.3733378107	2.2004346088
Edge 69:	1.0747738992	2.0311571362
Edge 70:	1.1462513356	2.0215685755
Edge 71:	1.3269695409	2.0153970045
Edge 72:	0.9613109582	1.8013949617
Edge 73:	0.9580607160	2.0594216744
Edge 74:	1.1586683872	2.0332263246
Edge 75:	1.4313275854	2.2165493028
Edge 76:	1.4273450716	2.1967166398
Edge 77:	1.1214330838	1.8509080442
Edge 78:	1.2923684213	2.2129145353
Edge 79:	1.2409520654	1.9116277782
Edge 80:	1.9045828863	2.6626532296
Edge 81:	1.3319710951	2.1941978728
Edge 82:	0.9024092163	2.0753507631
Edge 83:	1.4354387393	2.2255751780
Edge 84:	0.8003314895	2.0118678016
Edge 85:	2.0358091337	2.5115605406
Edge 86:	1.0226144867	2.1452247859
Edge 87:	1.0172467249	2.1272169220
Edge 88:	1.8941648950	2.3350944743
Edge 89:	1.4806727529	2.3215837897
Edge 90:	1.5573195936	2.3136274812
Edge 91:	1.3622673714	2.2576653414
Edge 92:	2.1983571297	2.4032882339
Edge 93:	1.1829230938	1.9856451197
Edge 94:	1.4892395792	2.0428712752
Edge 95:	1.4428637701	2.2074592848
Edge 96:	1.1275787413	1.8402262171
Edge 97:	2.2148883925	2.3632869221
Edge 98:	1.3298490913	1.9937473513
Edge 99:	1.4195572704	2.0645623808
Edge 100:	1.5240936926	2.3435149232
Edge 101:	1.4022282196	2.2605077042
Edge 102:	1.6208695646	2.3188448065
Edge 103:	1.3220657138	2.1590383120
Edge 104:	1.2971741529	1.9576440474
Edge 105:	1.5129529600	1.9594900362
Edge 106:	1.3861726399	1.9504716648

sum of lengths = 215.641957

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3818004076	0.2546558922
Vertex 2:	1.0872839682	0.2546557968
Vertex 3:	1.1002174237	0.2546557973
Vertex 4:	1.1122937263	0.2546557988
Vertex 5:	1.0971861188	0.2546557989
Vertex 6:	1.0734137146	0.2546557975
Vertex 7:	1.1048211368	0.2546557968
Vertex 8:	0.9894564995	0.2546557928
Vertex 9:	0.9731509502	0.2546557927
Vertex 10:	1.0306727471	0.2546557938
Vertex 11:	1.0363144859	0.2546557938
Vertex 12:	1.0209369489	0.2546557936
Vertex 13:	0.9210157760	0.2546557929
Vertex 14:	1.0079308169	0.2546557938
Vertex 15:	0.7771591329	0.2546557923
Vertex 16:	0.7978746441	0.2546557925

Eta - Length
__________
Edge 1:	0.7066178829	1.3837008815
Edge 2:	0.5535402306	1.3495532523
Edge 3:	0.3252948999	1.2881217281
Edge 4:	0.6286765752	1.9740243064
Edge 5:	0.5309563987	1.9244840720
Edge 6:	0.4342161975	1.8736149095
Edge 7:	0.3653238779	1.2867251991
Edge 8:	0.5908529864	1.9482616218
Edge 9:	0.4303359634	1.8582922525
Edge 10:	0.7017581363	1.3686458046
Edge 11:	0.2434711950	1.7037360661
Edge 12:	0.4129817884	1.8372737019
Edge 13:	0.5130697410	1.8880027495
Edge 14:	0.8668671171	1.4483532312
Edge 15:	0.4117159216	1.8525726219
Edge 16:	0.4623326016	1.8958203630
Edge 17:	0.3789387386	1.8284260906
Edge 18:	1.0992842678	2.2316351591
Edge 19:	0.2840682509	1.6650595518
Edge 20:	0.9879798020	2.0834025811
Edge 21:	1.0251403693	2.1148738251
Edge 22:	0.2942812996	1.6589039272
Edge 23:	1.0620693270	2.1051766895
Edge 24:	1.1611597031	2.1518468677
Edge 25:	1.5999528118	2.2376786558
Edge 26:	0.6520502575	1.9250693641
Edge 27:	0.6446611018	1.9435988741
Edge 28:	1.0189431834	2.1140234094
Edge 29:	1.3128775405	2.1723422531
Edge 30:	0.7068796311	1.9619156497
Edge 31:	0.5456974007	1.8758234407
Edge 32:	1.0767708345	2.1498260253
Edge 33:	1.2986908114	2.1541599259
Edge 34:	1.1469050804	2.1842021262
Edge 35:	1.3711657944	2.2803106754
Edge 36:	1.1947380285	2.1491694354
Edge 37:	1.1316809071	2.1238934437
Edge 38:	1.3496241383	2.3759839641
Edge 39:	1.3264950818	2.2582802479
Edge 40:	0.7819027508	2.0158461032
Edge 41:	1.3383778887	2.1704780458
Edge 42:	1.2032436974	2.1254739647
Edge 43:	0.5287457831	1.6706261174
Edge 44:	1.0779296536	2.1667139564
Edge 45:	1.3617337938	2.2765715896
Edge 46:	1.0413157276	2.1344174437
Edge 47:	1.1374073310	2.0974026773
Edge 48:	1.1857716305	2.0163695263
Edge 49:	0.5915044696	1.6898546716
Edge 50:	1.2483015024	2.1004255229
Edge 51:	1.1613840779	2.1251072790
Edge 52:	1.0944264094	2.1863424151
Edge 53:	0.6063476181	1.9258769408
Edge 54:	1.1354986016	2.2124054500
Edge 55:	0.9880896317	1.8719441650
Edge 56:	1.8964366828	2.2627072824
Edge 57:	0.6046395134	1.5852110007
Edge 58:	1.3496476958	1.9626222191
Edge 59:	1.1058232462	2.1630979891
Edge 60:	0.7594098444	1.9746862852
Edge 61:	0.9833649398	1.8903829777
Edge 62:	1.8624705247	2.2586053188
Edge 63:	0.6231198481	1.5972703614
Edge 64:	1.5192470308	2.0238806346
Edge 65:	1.7016017398	2.5262302861
Edge 66:	1.6617542325	2.4579471160
Edge 67:	0.6777994444	1.9430570337
Edge 68:	1.3733302708	2.2004517534
Edge 69:	1.0747391790	2.0311395635
Edge 70:	1.1462010701	2.0215477883
Edge 71:	1.3270942935	2.0154403155
Edge 72:	0.9612598660	1.8013777386
Edge 73:	0.9579865255	2.0593892429
Edge 74:	1.1585772083	2.0331880361
Edge 75:	1.4311765170	2.2164853507
Edge 76:	1.4272343379	2.1966618291
Edge 77:	1.1213944364	1.8508877896
Edge 78:	1.2922437705	2.2128551706
Edge 79:	1.2408894461	1.9115855795
Edge 80:	1.9046887919	2.6626966315
Edge 81:	1.3318923792	2.1941639037
Edge 82:	0.9023757603	2.0753285513
Edge 83:	1.4354457981	2.2255779586
Edge 84:	0.8003236869	2.0118727207
Edge 85:	2.0356908009	2.5115239775
Edge 86:	1.0226215401	2.1452389914
Edge 87:	1.0172087489	2.1272043532
Edge 88:	1.8939557534	2.3350271632
Edge 89:	1.4805881426	2.3215264921
Edge 90:	1.5571902112	2.3135473969
Edge 91:	1.3620735070	2.2575518290
Edge 92:	2.1982957976	2.4032579240
Edge 93:	1.1828197200	1.9855894863
Edge 94:	1.4891567457	2.0428331668
Edge 95:	1.4426709930	2.2073764808
Edge 96:	1.1274669941	1.8401743649
Edge 97:	2.2148424244	2.3632464437
Edge 98:	1.3297051419	1.9936671422
Edge 99:	1.4194722413	2.0645061851
Edge 100:	1.5239903152	2.3434555652
Edge 101:	1.4020399548	2.2604078653
Edge 102:	1.6207113368	2.3187686660
Edge 103:	1.3218687800	2.1589298941
Edge 104:	1.2970436447	1.9575831653
Edge 105:	1.5128797061	1.9594285398
Edge 106:	1.3860994483	1.9504293110

sum of lengths = 215.640264

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3817586739	0.2546544997
Vertex 2:	1.0873108397	0.2546544046
Vertex 3:	1.1002333590	0.2546544052
Vertex 4:	1.1122931149	0.2546544067
Vertex 5:	1.0971824892	0.2546544068
Vertex 6:	1.0734098973	0.2546544054
Vertex 7:	1.1048169687	0.2546544047
Vertex 8:	0.9894499598	0.2546544007
Vertex 9:	0.9731357403	0.2546544006
Vertex 10:	1.0306722986	0.2546544017
Vertex 11:	1.0363156655	0.2546544017
Vertex 12:	1.0209479582	0.2546544015
Vertex 13:	0.9210189092	0.2546544008
Vertex 14:	1.0079412464	0.2546544017
Vertex 15:	0.7771447260	0.2546544002
Vertex 16:	0.7978695094	0.2546544004

Eta - Length
__________
Edge 1:	0.7064540507	1.3836433997
Edge 2:	0.5534518915	1.3495106047
Edge 3:	0.3252241444	1.2880737239
Edge 4:	0.6284445340	1.9739222985
Edge 5:	0.5307663433	1.9243875239
Edge 6:	0.4341088787	1.8735577581
Edge 7:	0.3652585372	1.2866750567
Edge 8:	0.5906739800	1.9481727060
Edge 9:	0.4302228667	1.8582291990
Edge 10:	0.7017597102	1.3686079233
Edge 11:	0.2434025141	1.7037072894
Edge 12:	0.4128857646	1.8372075978
Edge 13:	0.5129635879	1.8879300539
Edge 14:	0.8667973765	1.4482901913
Edge 15:	0.4116547698	1.8525423688
Edge 16:	0.4622220089	1.8957445916
Edge 17:	0.3788749263	1.8283773091
Edge 18:	1.0990807693	2.2315188331
Edge 19:	0.2841371465	1.6651210500
Edge 20:	0.9879635296	2.0834034528
Edge 21:	1.0251687105	2.1148813732
Edge 22:	0.2943542200	1.6589608323
Edge 23:	1.0620609635	2.1051731141
Edge 24:	1.1612088288	2.1518516028
Edge 25:	1.6001995272	2.2377599983
Edge 26:	0.6520966210	1.9251205063
Edge 27:	0.6446953158	1.9436180926
Edge 28:	1.0190947753	2.1140984555
Edge 29:	1.3129701442	2.1723781920
Edge 30:	0.7068715691	1.9619370302
Edge 31:	0.5456976410	1.8758213974
Edge 32:	1.0767942399	2.1498354515
Edge 33:	1.2987901854	2.1541913337
Edge 34:	1.1469610561	2.1842697875
Edge 35:	1.3712848529	2.2803757874
Edge 36:	1.1947819208	2.1492019934
Edge 37:	1.1317016907	2.1239163854
Edge 38:	1.3497501976	2.3760723452
Edge 39:	1.3266062568	2.2583224927
Edge 40:	0.7818932178	2.0158363459
Edge 41:	1.3383930443	2.1705171906
Edge 42:	1.2033421533	2.1255200769
Edge 43:	0.5287776393	1.6706404234
Edge 44:	1.0779572003	2.1667352929
Edge 45:	1.3617647898	2.2766269458
Edge 46:	1.0414141735	2.1344751448
Edge 47:	1.1374127659	2.0974275066
Edge 48:	1.1857632600	2.0163798232
Edge 49:	0.5915384468	1.6898618052
Edge 50:	1.2483051830	2.1004221204
Edge 51:	1.1613515652	2.1251033766
Edge 52:	1.0943466088	2.1863182928
Edge 53:	0.6063557931	1.9258823290
Edge 54:	1.1354171371	2.2123602139
Edge 55:	0.9881465087	1.8719716992
Edge 56:	1.8965338518	2.2627253258
Edge 57:	0.6045957451	1.5851712487
Edge 58:	1.3496975713	1.9626279671
Edge 59:	1.1057961968	2.1631111638
Edge 60:	0.7594374052	1.9747080207
Edge 61:	0.9833829366	1.8904021172
Edge 62:	1.8625200659	2.2586139096
Edge 63:	0.6230299981	1.5972081688
Edge 64:	1.5192502472	2.0238874440
Edge 65:	1.7016986780	2.5262896143
Edge 66:	1.6617662610	2.4579703803
Edge 67:	0.6777377921	1.9430461007
Edge 68:	1.3733226526	2.2004688355
Edge 69:	1.0747044075	2.0311219615
Edge 70:	1.1461507278	2.0215269443
Edge 71:	1.3272188859	2.0154835588
Edge 72:	0.9612087436	1.8013604762
Edge 73:	0.9579122177	2.0593567367
Edge 74:	1.1584859404	2.0331496805
Edge 75:	1.4310254363	2.2164213681
Edge 76:	1.4271235973	2.1966069923
Edge 77:	1.1213557096	1.8508674842
Edge 78:	1.2921191325	2.2127957915
Edge 79:	1.2408268204	1.9115433738
Edge 80:	1.9047946089	2.6627400114
Edge 81:	1.3318136353	2.1941299173
Edge 82:	0.9023422333	2.0753063003
Edge 83:	1.4354526661	2.2255806454
Edge 84:	0.8003158097	2.0118775878
Edge 85:	2.0355723845	2.5114873439
Edge 86:	1.0226283795	2.1452530742
Edge 87:	1.0171707258	2.1271917465
Edge 88:	1.8937466261	2.3349598153
Edge 89:	1.4805034560	2.3214691685
Edge 90:	1.5570608750	2.3134673418
Edge 91:	1.3618796841	2.2574383378
Edge 92:	2.1982343552	2.4032275765
Edge 93:	1.1827162844	1.9855338224
Edge 94:	1.4890739170	2.0427950412
Edge 95:	1.4424782781	2.2072936768
Edge 96:	1.1273552584	1.8401224984
Edge 97:	2.2147963313	2.3632059320
Edge 98:	1.3295611142	1.9935869120
Edge 99:	1.4193871789	2.0644499830
Edge 100:	1.5238869510	2.3433962187
Edge 101:	1.4018517662	2.2603080678
Edge 102:	1.6205531823	2.3186925427
Edge 103:	1.3216719840	2.1588215293
Edge 104:	1.2969131422	1.9575222702
Edge 105:	1.5128063622	1.9593670113
Edge 106:	1.3860262029	1.9503869270

sum of lengths = 215.638564

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3817169202	0.2546531117
Vertex 2:	1.0873376855	0.2546530164
Vertex 3:	1.1002493183	0.2546530169
Vertex 4:	1.1122924988	0.2546530185
Vertex 5:	1.0971788499	0.2546530186
Vertex 6:	1.0734061018	0.2546530172
Vertex 7:	1.1048127872	0.2546530164
Vertex 8:	0.9894434212	0.2546530125
Vertex 9:	0.9731205269	0.2546530123
Vertex 10:	1.0306718492	0.2546530134
Vertex 11:	1.0363168522	0.2546530135
Vertex 12:	1.0209589746	0.2546530133
Vertex 13:	0.9210220383	0.2546530126
Vertex 14:	1.0079516793	0.2546530134
Vertex 15:	0.7771303165	0.2546530120
Vertex 16:	0.7978643746	0.2546530122

Eta - Length
__________
Edge 1:	0.7062900591	1.3835858348
Edge 2:	0.5533636619	1.3494680047
Edge 3:	0.3251535131	1.2880257494
Edge 4:	0.6282125414	1.9738203030
Edge 5:	0.5305765945	1.9242911317
Edge 6:	0.4340014223	1.8735005294
Edge 7:	0.3651933528	1.2866249479
Edge 8:	0.5904951778	1.9480838751
Edge 9:	0.4301097515	1.8581661419
Edge 10:	0.7017614419	1.3685700943
Edge 11:	0.2433338086	1.7036784905
Edge 12:	0.4127897027	1.8371414811
Edge 13:	0.5128573548	1.8878573169
Edge 14:	0.8667276204	1.4482271184
Edge 15:	0.4115936400	1.8525121377
Edge 16:	0.4621114687	1.8956688364
Edge 17:	0.3788112454	1.8283285948
Edge 18:	1.0988772459	2.2314024982
Edge 19:	0.2842061406	1.6651825913
Edge 20:	0.9879472954	2.0834043694
Edge 21:	1.0251971108	2.1148889482
Edge 22:	0.2944272207	1.6590177640
Edge 23:	1.0620527422	2.1051696318
Edge 24:	1.1612579661	2.1518563292
Edge 25:	1.6004463017	2.2378413562
Edge 26:	0.6521430387	1.9251716563
Edge 27:	0.6447296500	1.9436373766
Edge 28:	1.0192464409	2.1141735579
Edge 29:	1.3130627770	2.1724141436
Edge 30:	0.7068635266	1.9619584044
Edge 31:	0.5456978642	1.8758193412
Edge 32:	1.0768177011	2.1498449359
Edge 33:	1.2988895988	2.1542227620
Edge 34:	1.1470171263	2.1843374783
Edge 35:	1.3714040622	2.2804410024
Edge 36:	1.1948258896	2.1492345955
Edge 37:	1.1317225132	2.1239393612
Edge 38:	1.3498764095	2.3761607607
Edge 39:	1.3267175394	2.2583647746
Edge 40:	0.7818837681	2.0158266222
Edge 41:	1.3384082497	2.1705563264
Edge 42:	1.2034407874	2.1255662550
Edge 43:	0.5288095983	1.6706547827
Edge 44:	1.0779848039	2.1667566528
Edge 45:	1.3617958692	2.2766823184
Edge 46:	1.0415127214	2.1345328880
Edge 47:	1.1374182912	2.0974523911
Edge 48:	1.1857549731	2.0163901577
Edge 49:	0.5915725505	1.6898689987
Edge 50:	1.2483089494	2.1004187578
Edge 51:	1.1613191634	2.1250995393
Edge 52:	1.0942668532	2.1862942244
Edge 53:	0.6063640104	1.9258877444
Edge 54:	1.1353357043	2.2123149871
Edge 55:	0.9882034868	1.8719993002
Edge 56:	1.8966311461	2.2627434067
Edge 57:	0.6045520201	1.5851315166
Edge 58:	1.3497475652	1.9626337675
Edge 59:	1.1057691983	2.1631243922
Edge 60:	0.7594650888	1.9747298190
Edge 61:	0.9834010350	1.8904213279
Edge 62:	1.8625696942	2.2586225227
Edge 63:	0.6229401943	1.5971459951
Edge 64:	1.5192534613	2.0238942562
Edge 65:	1.7017957031	2.5263490361
Edge 66:	1.6617783100	2.4579936807
Edge 67:	0.6776762337	1.9430352489
Edge 68:	1.3733151292	2.2004859823
Edge 69:	1.0746697330	2.0311044245
Edge 70:	1.1461004527	2.0215061263
Edge 71:	1.3273436316	2.0155268884
Edge 72:	0.9611577282	1.8013432689
Edge 73:	0.9578379263	2.0593242630
Edge 74:	1.1583946744	2.0331113277
Edge 75:	1.4308743622	2.2163573950
Edge 76:	1.4270129032	2.1965521794
Edge 77:	1.1213170621	1.8508472172
Edge 78:	1.2919945482	2.2127364434
Edge 79:	1.2407643106	1.9115012132
Edge 80:	1.9049006277	2.6627834652
Edge 81:	1.3317349507	2.1940959482
Edge 82:	0.9023088155	2.0752840983
Edge 83:	1.4354595316	2.2255833159
Edge 84:	0.8003080645	2.0118825271
Edge 85:	2.0354539180	2.5114506912
Edge 86:	1.0226352225	2.1452671611
Edge 87:	1.0171327973	2.1271791866
Edge 88:	1.8935374440	2.3348924446
Edge 89:	1.4804187640	2.3214118332
Edge 90:	1.5569316224	2.3133873445
Edge 91:	1.3616858699	2.2573248305
Edge 92:	2.1981728752	2.4031972094
Edge 93:	1.1826128647	1.9854781512
Edge 94:	1.4889911988	2.0427569676
Edge 95:	1.4422855823	2.2072108825
Edge 96:	1.1272436012	1.8400706653
Edge 97:	2.2147502062	2.3631653937
Edge 98:	1.3294170591	1.9935066902
Edge 99:	1.4193021736	2.0643937875
Edge 100:	1.5237836617	2.3433368968
Edge 101:	1.4016636302	2.2602083174
Edge 102:	1.6203950966	2.3186164574
Edge 103:	1.3214752823	2.1587132013
Edge 104:	1.2967826885	1.9574613937
Edge 105:	1.5127330354	1.9593054832
Edge 106:	1.3859530149	1.9503445675

sum of lengths = 215.636867

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3816751455	0.2546517186
Vertex 2:	1.0873645173	0.2546516230
Vertex 3:	1.1002652833	0.2546516236
Vertex 4:	1.1122918884	0.2546516251
Vertex 5:	1.0971752119	0.2546516252
Vertex 6:	1.0734023218	0.2546516238
Vertex 7:	1.1048086085	0.2546516230
Vertex 8:	0.9894368867	0.2546516191
Vertex 9:	0.9731053150	0.2546516190
Vertex 10:	1.0306713998	0.2546516200
Vertex 11:	1.0363180384	0.2546516201
Vertex 12:	1.0209699861	0.2546516199
Vertex 13:	0.9210251602	0.2546516192
Vertex 14:	1.0079621052	0.2546516200
Vertex 15:	0.7771159068	0.2546516186
Vertex 16:	0.7978592378	0.2546516188

Eta - Length
__________
Edge 1:	0.7061258628	1.3835281840
Edge 2:	0.5532753620	1.3494253778
Edge 3:	0.3250828598	1.2879777657
Edge 4:	0.6279805971	1.9737183139
Edge 5:	0.5303869867	1.9241948108
Edge 6:	0.4338937893	1.8734431916
Edge 7:	0.3651281740	1.2865748339
Edge 8:	0.5903164082	1.9479950445
Edge 9:	0.4299965667	1.8581030419
Edge 10:	0.7017631015	1.3685322419
Edge 11:	0.2432649650	1.7036495959
Edge 12:	0.4126935410	1.8370753155
Edge 13:	0.5127509796	1.8877845039
Edge 14:	0.8666577408	1.4481639964
Edge 15:	0.4115323676	1.8524818191
Edge 16:	0.4620007922	1.8955929978
Edge 17:	0.3787474958	1.8282798378
Edge 18:	1.0986736399	2.2312861337
Edge 19:	0.2842749930	1.6652440326
Edge 20:	0.9879309277	2.0834052260
Edge 21:	1.0252254214	2.1148964861
Edge 22:	0.2945000648	1.6590745845
Edge 23:	1.0620444823	2.1051661372
Edge 24:	1.1613069624	2.1518609879
Edge 25:	1.6006928789	2.2379226281
Edge 26:	0.6521893452	1.9252227289
Edge 27:	0.6447639203	1.9436566278
Edge 28:	1.0193979081	2.1142485687
Edge 29:	1.3131552027	2.1724500013
Edge 30:	0.7068553643	1.9619796962
Edge 31:	0.5456979038	1.8758171745
Edge 32:	1.0768410268	2.1498543653
Edge 33:	1.2989888205	2.1542540998
Edge 34:	1.1470730816	2.1844050919
Edge 35:	1.3715232016	2.2805061943
Edge 36:	1.1948697460	2.1492671374
Edge 37:	1.1317432135	2.1239622709
Edge 38:	1.3500025114	2.3762491079
Edge 39:	1.3268287144	2.2584070102
Edge 40:	0.7818742363	2.0158168548
Edge 41:	1.3384233789	2.1705954043
Edge 42:	1.2035393684	2.1256124020
Edge 43:	0.5288414402	1.6706690753
Edge 44:	1.0780123078	2.1667779587
Edge 45:	1.3618268538	2.2767376229
Edge 46:	1.0416111659	2.1345905722
Edge 47:	1.1374237271	2.0974772196
Edge 48:	1.1857466081	2.0164004413
Edge 49:	0.5916065652	1.6898761395
Edge 50:	1.2483126502	2.1004153586
Edge 51:	1.1612867394	2.1250956830
Edge 52:	1.0941870140	2.1862701163
Edge 53:	0.6063720815	1.9258930773
Edge 54:	1.1352542203	2.2122697356
Edge 55:	0.9882603734	1.8720268645
Edge 56:	1.8967283532	2.2627614593
Edge 57:	0.6045081885	1.5850917369
Edge 58:	1.3497974915	1.9626395390
Edge 59:	1.1057420964	2.1631375658
Edge 60:	0.7594927046	1.9747515740
Edge 61:	0.9834190712	1.8904405134
Edge 62:	1.8626192273	2.2586310974
Edge 63:	0.6228503092	1.5970837811
Edge 64:	1.5192565059	2.0239009909
Edge 65:	1.7018925937	2.5264084192
Edge 66:	1.6617902237	2.4580169251
Edge 67:	0.6776146345	1.9430243730
Edge 68:	1.3733075515	2.2005031024
Edge 69:	1.0746350208	2.0310868774
Edge 70:	1.1460501007	2.0214852643
Edge 71:	1.3274682919	2.0155701937
Edge 72:	0.9611066760	1.8013260377
Edge 73:	0.9577635253	2.0592917390
Edge 74:	1.1583033053	2.0330729174
Edge 75:	1.4307232315	2.2162933929
Edge 76:	1.4269021639	2.1964973415
Edge 77:	1.1212783445	1.8508269153
Edge 78:	1.2918699429	2.2126770828
Edge 79:	1.2407017879	1.9114590471
Edge 80:	1.9050066243	2.6628269163
Edge 81:	1.3316562064	2.1940619488
Edge 82:	0.9022753354	2.0752618636
Edge 83:	1.4354662382	2.2255859076
Edge 84:	0.8003002663	2.0118874357
Edge 85:	2.0353353463	2.5114139847
Edge 86:	1.0226418875	2.1452811549
Edge 87:	1.0170948115	2.1271665927
Edge 88:	1.8933281943	2.3348250278
Edge 89:	1.4803339715	2.3213544591
Edge 90:	1.5568023689	2.3133073654
Edge 91:	1.3614920347	2.2572113160
Edge 92:	2.1981112640	2.4031667979
Edge 93:	1.1825093583	1.9854224417
Edge 94:	1.4889084694	2.0427188864
Edge 95:	1.4420928628	2.2071280706
Edge 96:	1.1271319202	1.8400188140
Edge 97:	2.2147039405	2.3631248065
Edge 98:	1.3292729002	1.9934264408
Edge 99:	1.4192171059	2.0643375694
Edge 100:	1.5236803429	2.3432775670
Edge 101:	1.4014755110	2.2601085937
Edge 102:	1.6202370300	2.3185403831
